model,variant,config,aggregation_method,use_25d,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy,task
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,32,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.4967793880837359,0.6505007232669412,0.10080809136691715,32,False,0.08243485011678797,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,256,logistic,"{'C': 0.01, 'l1_ratio': 0.3}",0.571658615136876,0.6727217091354178,0.13936083685289502,256,False,0.0875485834223421,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,95,logistic,"{'C': 0.01, 'l1_ratio': 0.3}",0.571658615136876,0.6731868254144876,0.138925449548977,136,False,0.08705459038198207,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,99,logistic,"{'C': 0.01, 'l1_ratio': 0.3}",0.571658615136876,0.6729542672749528,0.1391431862864072,260,False,0.08730069730399455,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,32,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.5716586151368761,0.6385590297095806,0.12572119649429125,32,False,0.05223072412101744,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,256,logistic,"{'C': 1.0, 'l1_ratio': 0.0}",0.6602254428341384,0.6508056081005897,0.34919439189941026,256,False,0.036977027512772355,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,95,logistic,"{'C': 100.0, 'l1_ratio': 0.7}",0.6328502415458938,0.6991343051073773,0.3008656948926227,191,False,0.06869886659786363,fip_pooling,Right_FIP_binary
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,99,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.6376811594202898,0.6437442973183487,0.3562557026816513,283,False,0.039446372166052734,fip_pooling,Right_FIP_binary
