model,approach,mode,approach_type,feature_approach,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,test_vs_cv_gap,fold_variance,problematic_folds_count,strategy
point_m2ae_encoder,feat_mean,PCA_32,mean,feat_mean,logistic,"{'C': 10.0, 'l1_ratio': 0.2}",0.541581421780129,0.5545563223180241,0.17764656909603926,32,False,0.033162576821922016,-0.012974900537895073,0.0010997565014698794,0,point_m2ae_features
point_m2ae_encoder,feat_mean,PCA_256,mean,feat_mean,logistic,"{'C': 0.1, 'l1_ratio': 0.0}",0.5866378953015479,0.5796383290736911,0.36401036468909653,256,False,0.023475648164303142,0.006999566227856802,0.0005511060567341495,0,point_m2ae_features
point_m2ae_encoder,feat_mean,raw_features,mean,feat_mean,logistic,"{'C': 0.1, 'l1_ratio': 0.0}",0.5919315946163648,0.5797828633542318,0.3671407183178609,384,False,0.024574148584597878,0.012148731262133006,0.0006038887786578939,0,point_m2ae_features
point_m2ae_encoder,feat_mean_max,PCA_32,mean_max,feat_mean_max,logistic,"{'C': 1.0, 'l1_ratio': 0.5}",0.5797752064887198,0.5827880075413827,0.16095559066933163,32,False,0.025352326489592694,-0.0030128010526628834,0.0006427404584349034,0,point_m2ae_features
point_m2ae_encoder,feat_mean_max,PCA_256,mean_max,feat_mean_max,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5858958889973053,0.5762670075441768,0.3051698681401893,256,False,0.029880076085722334,0.009628881453128457,0.0008928189468885557,0,point_m2ae_features
point_m2ae_encoder,feat_mean_max,raw_features,mean_max,feat_mean_max,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.6159397019428553,0.5775285661886069,0.4129311558179286,768,False,0.022930334653474077,0.03841113575424837,0.0005258002473203141,0,point_m2ae_features
