model,variant,config,aggregation_method,use_25d,pca_mode,classifier,best_params,test_r2,cv_r2,overfitting_gap,feature_dim,cv_stability,strategy,task,metric_type
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,32,elasticnet,"{'alpha': 1.0, 'l1_ratio': 0.1}",0.07439885012215795,0.062365550511498814,0.012033299610659132,32,0.07500104932400468,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,256,elasticnet,"{'alpha': 0.1, 'l1_ratio': 0.3}",0.37928377136914104,0.3508425015663726,0.028441269802768412,256,0.06692792976066188,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,95,elasticnet,"{'alpha': 0.1, 'l1_ratio': 0.4}",0.37568879796450144,0.3467600368991422,0.028928761065359233,201,0.06455676356133072,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_without_25d,pooling_standard,pooling,False,99,elasticnet,"{'alpha': 0.1, 'l1_ratio': 0.3}",0.38888463869684714,0.3519964308056598,0.036888207891187325,528,0.0763854849566406,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,32,elasticnet,"{'alpha': 1.0, 'l1_ratio': 0.2}",0.04704877673784794,0.04472242162832111,0.002326355109526832,32,0.03893065919481903,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,256,elasticnet,"{'alpha': 1.0, 'l1_ratio': 0.0}",0.3594396911150213,0.33528342538588335,0.024156265729137937,256,0.05363147115973454,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,95,elasticnet,"{'alpha': 1.0, 'l1_ratio': 0.0}",0.3648587657737985,0.33125627897730536,0.03360248679649308,366,0.055763807909306004,sc_pooling,Isomap_6D_regression,r2
dinov2_vitg14,pooling_spatial_with_25d,pooling_25d,pooling,True,99,elasticnet,"{'alpha': 1.0, 'l1_ratio': 0.0}",0.35921270280335166,0.3313567434844444,0.027855959318907345,616,0.05805281256830671,sc_pooling,Isomap_6D_regression,r2
